"snapshot_time","symbol","component_name","weight","sw_level1_code","sw_level1_name","close","change_rate","interval_return","volume_delta","turnover","turnover_delta","weighted_change_contribution","resonance_score","risk_score","amplitude","ts_nanos","momentum_z","turnover_z","strength_z","risk_z","composite_score","prediction_label","reason"
"2026-07-09 15:51:58.867","601311.SH","骆驼股份","0.066000","801730.SI","电力设备","7.59","-0.005242463958060288","0","0","68951255.64","0","-0.000346002621231979","0","0","0.019659239842726127","1783583525947831328","0","0","-0.336453548495005","0","-0.336453548495005","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601326.SH","秦港股份","0.046000","801170.SI","交通运输","3.26","-0.0030581039755351682","0","0","57216333","0","-0.000140672782874618","0","0","0.015290519877675922","1783583527234577900","0","0","-0.276436253916989","0","-0.276436253916989","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601333.SH","广深铁路","0.096000","801170.SI","交通运输","2.94","-0.013422818791946308","0","0","187219347","0","-0.00128859060402685","0","0","0.020134228187919483","1783583527969947530","0","0","-0.5612163026865","0","-0.5612163026865","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601369.SH","陕鼓动力","0.064000","","未映射","9.05","0.0","0","0","0","0","0","0","0","0.0","1783583520981907737","0","0","-0.192412041507767","0","-0.192412041507767","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601375.SH","中原证券","0.113000","801790.SI","非银金融","4.08","0.009900990099009901","0","0","169052183.79","0","0.00111881188118812","0","0","0.01980198019801982","1783583525305629182","0","0","0.0796267452032791","0","0.0796267452032791","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601519.SH","大智慧","0.106000","801750.SI","计算机","8.52","0.020359281437125752","0","0","303814266.9500","0","0.00215808383233533","0","0","0.0347305389221558","1783583522457591199","0","0","0.366977894759139","0","0.366977894759139","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601528.SH","瑞丰银行","0.089000","801780.SI","银行","4.57","-0.010822510822510822","0","0","63215964.78","0","-0.000963203463203463","0","0","0.01948051948051945","1783583522943022911","0","0","-0.489770455553391","0","-0.489770455553391","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601568.SH","北元化工","0.055000","801030.SI","基础化工","3.39","0.0","0","0","53970941.3","0","0","0","0","0.0176991150442478","1783583523712767504","0","0","-0.192412041507767","0","-0.192412041507767","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601595.SH","上海电影","0.031000","801760.SI","传媒","16.64","0.003618817852834741","0","0","117490567.54","0","0.000112183353437877","0","0","0.03679131483715316","1783583524481675231","0","0","-0.0929817008884099","0","-0.0929817008884099","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601606.SH","长城军工","0.102000","801740.SI","国防军工","26.92","0.013935969868173257","0","0","338303123.1","0","0.00142146892655367","0","0","0.05423728813559327","1783583523173374928","0","0","0.190491516284767","0","0.190491516284767","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601609.SH","金田股份","0.096000","801050.SI","有色金属","10.86","0.05232558139534884","0","0","670337713.35","0","0.00502325581395349","0","0","0.09496124031007756","1783583520316239404","0","0","1.24528131384305","0","1.24528131384305","强势观察","综合动量、资金和当日强度较高"
"2026-07-09 15:51:58.867","601619.SH","嘉泽新能","0.064000","801160.SI","公用事业","4.12","0.0024330900243309003","0","0","117836279.88","0","0.000155717761557178","0","0","0.03649635036496337","1783583520981918247","0","0","-0.125560660831816","0","-0.125560660831816","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601636.SH","旗滨集团","0.217000","801710.SI","建筑材料","7.21","-0.005517241379310345","0","0","1057660199.16","0","-0.00119724137931034","0","0","0.0951724137931035","1783583520981854627","0","0","-0.344003310240543","0","-0.344003310240543","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601677.SH","明泰铝业","0.212000","801050.SI","有色金属","15.22","-0.03303684879288437","0","0","674432176.98","0","-0.00700381194409149","0","0","0.0641677255400254","1783583524481612740","0","0","-1.10012977200739","0","-1.10012977200739","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601678.SH","滨化股份","0.139000","","未映射","5.74","0.0","0","0","850060790.99","0","0","0","0","0.06445993031358886","1783583525723673286","0","0","-0.192412041507767","0","-0.192412041507767","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601702.SH","华峰铝业","0.058000","801050.SI","有色金属","13.8","-0.03563941299790356","0","0","158589286.32","0","-0.00206708595387841","0","0","0.04821802935010491","1783583523898579481","0","0","-1.17163761128317","0","-1.17163761128317","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601777.SH","千里科技","0.189000","801880.SI","汽车","7.73","-0.015286624203821656","0","0","246210150.17","0","-0.00288917197452229","0","0","0.05095541401273878","1783583525305643292","0","0","-0.612426066340617","0","-0.612426066340617","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601778.SH","晶科科技","0.131000","801160.SI","公用事业","3.83","0.010554089709762533","0","0","471784093.17","0","0.00138258575197889","0","0","0.0527704485488126","1783583521775269761","0","0","0.0975712562000499","0","0.0975712562000499","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601801.SH","皖新传媒","0.030000","801760.SI","传媒","4.98","-0.009940357852882704","0","0","45998736.36","0","-0.000298210735586481","0","0","0.025844930417495183","1783583524928684558","0","0","-0.465532493374722","0","-0.465532493374722","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601858.SH","中国科传","0.028000","801760.SI","传媒","16.98","0.010714285714285713","0","0","119243641","0","0.0003","0","0","0.044642857142857144","1783583524481604790","0","0","0.101972788397401","0","0.101972788397401","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601860.SH","紫金银行","0.073000","801780.SI","银行","2.46","-0.016","0","0","91035324.5","0","-0.001168","0","0","0.016000000000000014","1783583523712783444","0","0","-0.632026720832817","0","-0.632026720832817","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601882.SH","海天精工","0.032000","801890.SI","机械设备","19.3","-0.00412796697626419","0","0","94994454.65","0","-0.000132094943240454","0","0","0.03715170278637765","1783583525723561865","0","0","-0.305831721416191","0","-0.305831721416191","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601890.SH","亚星锚链","0.056000","801740.SI","国防军工","8.04","-0.008631319358816277","0","0","152586701.45","0","-0.000483353884093712","0","0","0.044389642416769355","1783583524280144376","0","0","-0.429565459762649","0","-0.429565459762649","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601900.SH","南方传媒","0.039000","801760.SI","传媒","11.15","-0.011524822695035462","0","0","53238017","0","-0.000449468085106383","0","0","0.020390070921985696","1783583525723590695","0","0","-0.509067118592522","0","-0.509067118592522","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601908.SH","京运通","0.047000","801160.SI","公用事业","2.94","0.0034129692832764505","0","0","76490679.08","0","0.000160409556313993","0","0","0.027303754266211625","1783583523712818324","0","0","-0.0986375791944029","0","-0.0986375791944029","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601918.SH","新集能源","0.137000","801950.SI","煤炭","9.41","-0.04175152749490835","0","0","421030002.6","0","-0.00571995926680244","0","0","0.048879837067209816","1783583521775262561","0","0","-1.33957356469559","0","-1.33957356469559","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601921.SH","浙版传媒","0.030000","801760.SI","传媒","7.02","-0.01404494382022472","0","0","34468780","0","-0.000421348314606742","0","0","0.01825842696629212","1783583520316268764","0","0","-0.578309758611919","0","-0.578309758611919","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601949.SH","中国出版","0.027000","801760.SI","传媒","4.75","-0.01859504132231405","0","0","63140036","0","-0.000502066115702479","0","0","0.03305785123966927","1783583524279900114","0","0","-0.703327862004339","0","-0.703327862004339","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601952.SH","苏垦农发","0.042000","801010.SI","农林牧渔","7.64","-0.009079118028534372","0","0","54211966.8","0","-0.000381322957198444","0","0","0.01686121919584953","1783583526825020904","0","0","-0.441869139049543","0","-0.441869139049543","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601963.SH","重庆银行","0.085000","801780.SI","银行","9.77","-0.016112789526686808","0","0","161480637","0","-0.00136958710976838","0","0","0.027190332326283945","1783583520709259510","0","0","-0.63512571655817","0","-0.63512571655817","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601965.SH","中国汽研","0.049000","801880.SI","汽车","11.94","-0.010770505385252692","0","0","75620814","0","-0.000527754763877382","0","0","0.022369511184755556","1783583523173408538","0","0","-0.488341558451929","0","-0.488341558451929","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601969.SH","海南矿业","0.048000","801040.SI","钢铁","7.91","-0.028255528255528253","0","0","156594373.09","0","-0.00135626535626536","0","0","0.04299754299754295","1783583523898571341","0","0","-0.968758603583639","0","-0.968758603583639","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","601975.SH","招商南油","0.125000","801170.SI","交通运输","3.4","0.00591715976331361","0","0","586581315.95","0","0.000739644970414201","0","0","0.05029585798816566","1783583525532670128","0","0","-0.0298326482662542","0","-0.0298326482662542","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603005.SH","晶方科技","0.360000","801080.SI","电子","45.19","0.10004868549172348","0","0","3211000319.0000","0","0.0360175267770204","0","0","0.09493670886075946","1783583523898784403","0","0","2.55651738282578","0","2.55651738282578","强势观察","综合动量、资金和当日强度较高"
"2026-07-09 15:51:58.867","603009.SH","北特科技","0.102000","801880.SI","汽车","46.38","-0.005787781350482316","0","0","416921695.27","0","-0.000590353697749196","0","0","0.049303322615219664","1783583525305670403","0","0","-0.351436644157504","0","-0.351436644157504","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603013.SH","亚普股份","0.016000","801880.SI","汽车","16.28","-0.0030618493570116357","0","0","54793688","0","-4.89895897121862E-05","0","0","0.03184323331292097","1783583524481616760","0","0","-0.276539161709284","0","-0.276539161709284","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603014.SH","威高血净","0.014000","","未映射","33.15","-0.001506024096385542","0","0","70409440.6","0","-2.10843373493976E-05","0","0","0.035240963855421734","1783583524674565056","0","0","-0.233791435269537","0","-0.233791435269537","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603025.SH","大豪科技","0.031000","801890.SI","机械设备","13.64","0.0380517503805175","0","0","132011717.75","0","0.00117960426179604","0","0","0.06468797564687986","1783583524928741598","0","0","0.853094711072737","0","0.853094711072737","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603026.SH","石大胜华","0.149000","801730.SI","电力设备","70.8","-0.021558872305140964","0","0","1216648672.25","0","-0.003212271973466","0","0","0.09273079049198463","1783583523173345147","0","0","-0.784761837447408","0","-0.784761837447408","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603027.SH","千禾味业","0.048000","801120.SI","食品饮料","7.03","-0.026315789473684213","0","0","119839896.63","0","-0.00126315789473684","0","0","0.03462603878116344","1783583520709230960","0","0","-0.915462500923968","0","-0.915462500923968","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603033.SH","三维股份","0.042000","801030.SI","基础化工","8.47","0.0023668639053254443","0","0","106040501.82","0","9.94082840236687E-05","0","0","0.04142011834319523","1783583520709265080","0","0","-0.127380284211162","0","-0.127380284211162","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603039.SH","泛微网络","0.057000","801750.SI","计算机","34.74","-0.009974351667141635","0","0","435657175.71","0","-0.000568538045027073","0","0","0.04417212881162716","1783583521492374451","0","0","-0.466466504609376","0","-0.466466504609376","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603043.SH","广州酒家","0.029000","801120.SI","食品饮料","13.16","-0.026627218934911243","0","0","34577810.82","0","-0.000772189349112426","0","0","0.03550295857988156","1783583527969995661","0","0","-0.924019311094574","0","-0.924019311094574","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603055.SH","台华新材","0.021000","","未映射","8.4","-0.018691588785046728","0","0","45615564.88","0","-0.000392523364485981","0","0","0.03504672897196249","1783583525532602198","0","0","-0.705980592121143","0","-0.705980592121143","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603057.SH","紫燕食品","0.028000","801120.SI","食品饮料","22.06","-0.007200720072007201","0","0","42992905.8000","0","-0.000201620162016202","0","0","0.023402340234023385","1783583526825114915","0","0","-0.390258431843073","0","-0.390258431843073","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603063.SH","禾望电气","0.249000","801730.SI","电力设备","44.16","0.07654802535348611","0","0","951220394.35","0","0.019060458313018","0","0","0.09336908824963427","1783583525532646108","0","0","1.9108151846634","0","1.9108151846634","强势观察","综合动量、资金和当日强度较高"
"2026-07-09 15:51:58.867","603072.SH","天和磁材","0.043000","801050.SI","有色金属","33.8","-0.05029502669289126","0","0","217443782.12","0","-0.00216268614779432","0","0","0.07867378477100301","1783583526176656509","0","0","-1.57431404346028","0","-1.57431404346028","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603083.SH","剑桥科技","0.720000","801770.SI","通信","202","0.06321385336070319","0","0","6208398021.63","0","0.0455139744197063","0","0","0.12142744354966047","1783583521775212960","0","0","1.54444657562138","0","1.54444657562138","强势观察","综合动量、资金和当日强度较高"
"2026-07-09 15:51:58.867","603093.SH","南华期货","0.034000","801790.SI","非银金融","17.06","-0.008139534883720932","0","0","179520146.04","0","-0.000276744186046512","0","0","0.04709302325581388","1783583523712755664","0","0","-0.416053230117894","0","-0.416053230117894","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603099.SH","长白山","0.040000","801210.SI","社会服务","34.11","-0.03234042553191489","0","0","188925067.48","0","-0.0012936170212766","0","0","0.024680851063829917","1783583524280146676","0","0","-1.08099490397329","0","-1.08099490397329","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603100.SH","川仪股份","0.048000","801890.SI","机械设备","17.22","-0.018803418803418803","0","0","98355049.2","0","-0.000902564102564103","0","0","0.039886039886039844","1783583521492388161","0","0","-0.70905322447524","0","-0.70905322447524","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603103.SH","横店影视","0.011000","801760.SI","传媒","14.35","-0.0034722222222222225","0","0","94117413","0","-3.81944444444444E-05","0","0","0.038194444444444496","1783583522457753341","0","0","-0.287814532680738","0","-0.287814532680738","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603108.SH","润达医疗","0.044000","801150.SI","医药生物","8.93","0.0011210762331838565","0","0","143760697.99","0","4.93273542600897E-05","0","0","0.049327354260089634","1783583527234629780","0","0","-0.161609443460888","0","-0.161609443460888","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603118.SH","共进股份","0.059000","801770.SI","通信","13.42","-0.07063711911357341","0","0","1373126522.59","0","-0.00416759002770083","0","0","0.0657894736842106","1783583526824975613","0","0","-2.1332316957302","0","-2.1332316957302","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603124.SH","江南新材","0.168000","","未映射","156.22","0.010151956029744585","0","0","387262643.46","0","0.00170552861299709","0","0","0.05813126414484325","1783583527417402732","0","0","0.0865222644008691","0","0.0865222644008691","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603127.SH","昭衍新药","0.173000","801150.SI","医药生物","39.29","0.0366754617414248","0","0","1068893702.14","0","0.00634485488126649","0","0","0.07625329815303432","1783583522184380608","0","0","0.815279918026896","0","0.815279918026896","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603132.SH","金徽股份","0.031000","801050.SI","有色金属","15.03","-0.03777208706786172","0","0","105897048","0","-0.00117093469910371","0","0","0.07170294494238162","1783583527417441902","0","0","-1.23023478799376","0","-1.23023478799376","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603162.SH","海通发展","0.038000","801170.SI","交通运输","9.2","0.002178649237472767","0","0","454106867.43","0","8.27886710239651E-05","0","0","0.08823529411764712","1783583522457725640","0","0","-0.132551654889432","0","-0.132551654889432","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603166.SH","福达股份","0.044000","801880.SI","汽车","10.9","-0.0036563071297989035","0","0","187817655.4","0","-0.000160877513711152","0","0","0.051188299817184695","1783583525119993428","0","0","-0.292872434406544","0","-0.292872434406544","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603169.SH","兰石重装","0.057000","801890.SI","机械设备","6.1","-0.0113452188006483","0","0","98478870.91","0","-0.000646677471636953","0","0","0.04051863857374392","1783583520316204843","0","0","-0.504132336815238","0","-0.504132336815238","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603171.SH","税友股份","0.050000","801750.SI","计算机","39.72","-0.0015082956259426846","0","0","287412716.53","0","-7.54147812971342E-05","0","0","0.0668677727501256","1783583521492428861","0","0","-0.233853847628152","0","-0.233853847628152","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603193.SH","润本股份","0.023000","801980.SI","美容护理","18.56","-0.0148619957537155","0","0","40955766","0","-0.000341825902335456","0","0","0.03290870488322723","1783583522943087132","0","0","-0.600759010095261","0","-0.600759010095261","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603194.SH","中力股份","0.060000","","未映射","33.22","-0.004793289394847214","0","0","56218798.87","0","-0.000287597363690833","0","0","0.030856800479328973","1783583526176671259","0","0","-0.324112065272012","0","-0.324112065272012","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603202.SH","天有为","0.024000","801880.SI","汽车","49.72","-0.014078921277017648","0","0","46522836","0","-0.000337894110648424","0","0","0.02498512790005945","1783583521492409931","0","0","-0.579243320410188","0","-0.579243320410188","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603218.SH","日月股份","0.054000","801730.SI","电力设备","9.42","-0.01772679874869656","0","0","96201101.9","0","-0.000957247132429614","0","0","0.038581856100104193","1783583520981858867","0","0","-0.679472100718263","0","-0.679472100718263","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603219.SH","富佳股份","0.018000","","未映射","14.4","-0.014373716632443531","0","0","63324169","0","-0.000258726899383984","0","0","0.04312114989733053","1783583520709240840","0","0","-0.587343093262817","0","-0.587343093262817","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603220.SH","中贝通信","0.071000","801770.SI","通信","19.75","0.021199586349534644","0","0","384406024.52","0","0.00150517063081696","0","0","0.056359875904860385","1783583520709235730","0","0","0.390066043171882","0","0.390066043171882","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603227.SH","雪峰科技","0.046000","801030.SI","基础化工","7.03","-0.008462623413258109","0","0","45414997","0","-0.000389280677009873","0","0","0.019746121297602337","1783583524085420487","0","0","-0.424930383887025","0","-0.424930383887025","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603236.SH","移远通信","0.148000","801770.SI","通信","49.51","-0.012170790103750998","0","0","406466897.3800","0","-0.00180127693535515","0","0","0.03990422984836392","1783583524280126146","0","0","-0.526815665794829","0","-0.526815665794829","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603248.SH","锡华科技","0.020000","801730.SI","电力设备","19.19","-0.002598752598752599","0","0","66438887.64","0","-5.1975051975052E-05","0","0","0.03638253638253634","1783583521775267261","0","0","-0.263815153404377","0","-0.263815153404377","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603267.SH","鸿远电子","0.129000","801740.SI","国防军工","62.86","0.0","0","0","937081385.64","0","0","0","0","0.07461024498886422","1783583525119973288","0","0","-0.192412041507767","0","-0.192412041507767","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603279.SH","景津装备","0.043000","801890.SI","机械设备","12.05","-0.021121039805036556","0","0","73613595.77","0","-0.000908204711616572","0","0","0.038180341186027526","1783583522457697330","0","0","-0.77273198781419","0","-0.77273198781419","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603283.SH","赛腾股份","0.205000","801890.SI","机械设备","72.09","0.06327433628318585","0","0","2203205062.06","0","0.0129712389380531","0","0","0.07817109144542769","1783583523898757223","0","0","1.54610839940712","0","1.54610839940712","强势观察","综合动量、资金和当日强度较高"
"2026-07-09 15:51:58.867","603297.SH","永新光学","0.067000","801080.SI","电子","123.2","0.021897810218978103","0","0","171895555.99","0","0.00146715328467153","0","0","0.046698739216987355","1783583524674543835","0","0","0.409250384575787","0","0.409250384575787","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603299.SH","苏盐井神","0.034000","801030.SI","基础化工","8.91","-0.003355704697986577","0","0","35979766.9700","0","-0.000114093959731544","0","0","0.016778523489932928","1783583526176748179","0","0","-0.28461310680245","0","-0.28461310680245","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603300.SH","海南华铁","0.074000","801790.SI","非银金融","4.41","-0.004514672686230249","0","0","172680468.71","0","-0.000334085778781038","0","0","0.03386004514672694","1783583525305625422","0","0","-0.316456815583684","0","-0.316456815583684","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603301.SH","振德医疗","0.118000","801150.SI","医药生物","88","-0.019935404833500387","0","0","155088367.5","0","-0.00235237777035305","0","0","0.04287782603853445","1783583527417385551","0","0","-0.740155579201162","0","-0.740155579201162","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603305.SH","旭升集团","0.086000","801880.SI","汽车","11.8","-0.0042194092827004225","0","0","256580222.56","0","-0.000362869198312236","0","0","0.04050632911392394","1783583527234579140","0","0","-0.308344182679985","0","-0.308344182679985","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603306.SH","华懋科技","0.350000","801880.SI","汽车","96.28","0.049373297002724796","0","0","1003484954.12","0","0.0172806539509537","0","0","0.08926430517711184","1783583520316195063","0","0","1.16416459155932","0","1.16416459155932","强势观察","综合动量、资金和当日强度较高"
"2026-07-09 15:51:58.867","603317.SH","天味食品","0.043000","801120.SI","食品饮料","13.32","-0.058657243816254416","0","0","335891759.7000","0","-0.00252226148409894","0","0","0.10459363957597176","1783583527970015861","0","0","-1.80407363090614","0","-1.80407363090614","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603319.SH","美湖股份","0.092000","801880.SI","汽车","31.44","-0.002538071065989848","0","0","460712884.68","0","-0.000233502538071066","0","0","0.05044416243654833","1783583520981894217","0","0","-0.262147872618974","0","-0.262147872618974","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603323.SH","苏农银行","0.088000","801780.SI","银行","4.03","-0.012254901960784314","0","0","122898679.32","0","-0.00107843137254902","0","0","0.01470588235294108","1783583527969965160","0","0","-0.5291267162359","0","-0.5291267162359","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603327.SH","福蓉科技","0.027000","801080.SI","电子","8.23","-0.008433734939759036","0","0","189070375.86","0","-0.000227710843373494","0","0","0.04578313253012036","1783583523898578232","0","0","-0.424136646573682","0","-0.424136646573682","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603328.SH","依顿电子","0.064000","801080.SI","电子","11.16","0.019178082191780823","0","0","297636192.86","0","0.00122739726027397","0","0","0.06666666666666654","1783583527417438602","0","0","0.334523361792807","0","0.334523361792807","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603337.SH","杰克科技","0.071000","801890.SI","机械设备","37.05","-0.012526652452025585","0","0","222682148.52","0","-0.000889392324093816","0","0","0.06156716417910434","1783583521492445622","0","0","-0.536593310302366","0","-0.536593310302366","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603355.SH","莱克电气","0.031000","801110.SI","家用电器","25.81","0.056055646481178396","0","0","91528447.2","0","0.00173772504091653","0","0","0.07937806873977092","1783583523471697232","0","0","1.34776827425358","0","1.34776827425358","强势观察","综合动量、资金和当日强度较高"
"2026-07-09 15:51:58.867","603358.SH","华达科技","0.105000","801880.SI","汽车","42.42","0.03011170471102477","0","0","434539308.3900","0","0.0031617289946576","0","0","0.05609519184069942","1783583524481611070","0","0","0.634934671646468","0","0.634934671646468","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603360.SH","百傲化学","0.059000","801030.SI","基础化工","14.69","0.026554856743535988","0","0","207452540.02","0","0.00156673654786862","0","0","0.05241090146750524","1783583524280168947","0","0","0.537207010481747","0","0.537207010481747","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603376.SH","大明电子","0.008000","801880.SI","汽车","23.93","-0.0025010421008753647","0","0","19922021.32","0","-2.00083368070029E-05","0","0","0.028345143809920786","1783583524674546325","0","0","-0.26113046782994","0","-0.26113046782994","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603393.SH","新天然气","0.056000","801160.SI","公用事业","22.12","-0.008071748878923765","0","0","212996449.14","0","-0.000452017937219731","0","0","0.03901345291479825","1783583521775228250","0","0","-0.414190747445292","0","-0.414190747445292","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603395.SH","红四方","0.016000","801030.SI","基础化工","20.05","-0.012801575578532743","0","0","46197980.5","0","-0.000204825209256524","0","0","0.03003446578040389","1783583524280162877","0","0","-0.544147075433521","0","-0.544147075433521","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603402.SH","陕西旅游","0.018000","801210.SI","社会服务","58.9","-0.05152979066022544","0","0","131682136.46","0","-0.000927536231884058","0","0","0.0404186795491143","1783583521775214950","0","0","-1.60824031630664","0","-1.60824031630664","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603406.SH","天富龙","0.011000","801030.SI","基础化工","25.37","-0.01091617933723197","0","0","21727585.03","0","-0.000120077972709552","0","0","0.03235867446393769","1783583524279884464","0","0","-0.492344083932265","0","-0.492344083932265","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603418.SH","友升股份","0.026000","","未映射","43.74","-0.01840215439856373","0","0","38604123.81","0","-0.000478456014362657","0","0","0.025807899461400326","1783583523898561131","0","0","-0.698028116808683","0","-0.698028116808683","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603456.SH","九洲药业","0.075000","801150.SI","医药生物","13.95","-0.011339475549255847","0","0","323169975.1300","0","-0.000850460666194189","0","0","0.05457122608079386","1783583520709243900","0","0","-0.503974535714039","0","-0.503974535714039","中性","信号未达到强势、放量或风险阈值"
"2026-07-09 15:51:58.867","603477.SH","巨星农牧","0.048000","801010.SI","农林牧渔","15.38","-0.012202954399486191","0","0","330785038.15","0","-0.000585741811175337","0","0","0.04110468850353247","1783583527970006921","0","0","-0.527699409329538","0","-0.527699409329538","中性","信号未达到强势、放量或风险阈值"
